time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-17 08:23:02.446 UTC, ,125,3157861,928,12008, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748580824,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21913816,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:24:02.464 UTC, ,125,3160637,928,14672,112, ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,3,2,6, ,2,1, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748580824,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,21913816,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:25:02.476 UTC, ,125,3160637,928,14672,112, ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748580824,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21913816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:26:02.489 UTC, ,125,3160637,928,14672,112, ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748580824,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22563928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:27:02.508 UTC, ,125,3160637,928,14672,112, ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748580824,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22563928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:27:35.145 UTC, ,125,3160525,928,14672, , ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748580824,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22563928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:27:55.720 UTC, ,125,3157861,928,12008, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748873908,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21371216,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:28:55.740 UTC, ,125,3160637,928,14672,112, ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,3,2,6, ,2,1, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748873908,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22021328,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:29:02.604 UTC, ,125,3160525,928,14672, , ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748873908,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22021328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:29:09.185 UTC, ,125,3157861,928,12008, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748947501,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21386864,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:30:09.204 UTC, ,125,3160637,928,14672,112, ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,3,2,6, ,2,1, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748947501,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22037080,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:31:09.218 UTC, ,125,3160637,928,14672,112, ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748947501,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22037080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:32:09.235 UTC, ,125,3160637,928,14672,112, ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748947501,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22687192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:33:09.247 UTC, ,125,3160637,928,14672,112, ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748947501,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22687192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:34:09.256 UTC, ,125,3160637,928,14672,112, ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748947501,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22687192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:35:09.264 UTC, ,125,3160637,928,14672,112, ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748947501,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22687192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:36:09.280 UTC, ,125,3160637,928,14672,112, ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748947501,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22687192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:36:51.137 UTC, ,125,3160525,928,14672, , ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447748947501,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22687192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:36:55.956 UTC, ,125,3157861,928,12008, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447749414354,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21896008,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:37:55.978 UTC, ,125,3160637,928,14672,112, ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,3,2,6, ,2,1, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447749414354,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,21896008,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:38:55.986 UTC, ,125,3160525,928,14672, , ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447749414354,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22546120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:38:56.264 UTC, ,125,3160525,928,14672, , ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447749414354,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23196256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:39:02.348 UTC, ,125,3157861,928,12008, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447749540684,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,22028216,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:39:58.714 UTC, ,125,3160525,928,14672, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,3,2,6, ,2,1, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447749540684,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22028216,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:40:35.899 UTC, ,125,3157861,928,12008, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447749634038,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21397328,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:41:35.917 UTC, ,125,3160525,928,14672, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,3,2,6, ,2,1, , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447749634038,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22047552,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:42:35.932 UTC, ,589,3165717,1160,19400, , ,5, ,147, , , , , , , , , ,5,5, , , ,3,3,6, ,96, , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447749634038,3145728, , , , , ,11, ,2, , , ,3,3, , , , ,1, , , , , , ,4096,2,1203,3, , , , , , , , ,23348056,-1, , , , , , ,199, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,3, ,4, ,4, , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 08:42:51.291 UTC, ,589,3161453,928,15136, , ,4, ,24, , , , , , , , , ,4,4, , , ,3,2,5, ,17, , , , , , , , , , , , , , ,2302,2, ,1491, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447749634038,3145728, , , , , ,4, , , , , ,3,1, , , , ,1, , , , , , , , ,81,1, , , , , , , , ,23998304,-1, , , , , , ,33, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:33:02.418 UTC, ,125,3157885,928,12032, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4554,3, ,3704, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752780844,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,22046960,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:33:45.918 UTC, ,125,3164813,1160,18960, , ,5, ,26,1,0.04, , , , , , , ,5,5, , , ,3,3,7, ,16,1, , , , , , , , , , , , , ,4554,3, ,3704, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752780844,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22697120,-1, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:33:56.732 UTC, ,125,3159181,1160,13328, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,12,5, , , , , , , , , , , , , ,5992,4, ,4939, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752834472,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,21962112,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:34:56.752 UTC, ,125,3162197,1160,16344, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,5992,4, ,4939, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752834472,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,21962112,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:35:56.784 UTC, ,125,3169405,1392,23552, , ,6, ,54,1,0.02, , , , , , , ,6,6, , , ,3,4,8, ,33,1, , , , , , , , , , , , , ,5992,4, ,4939, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752834472,3145728, , , ,3, , , , , , , ,3, , , , ,3,1, , , , , , ,6144,3, , , , , , , , , , ,23264616,-1, , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, ,4, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:36:56.799 UTC, ,125,3169405,1392,23552, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,5992,4, ,4939, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752834472,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:37:56.813 UTC, ,125,3169405,1392,23552, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,5992,4, ,4939, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752834472,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:38:56.822 UTC, ,125,3169405,1392,23552, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,5992,4, ,4939, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752834472,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:39:56.832 UTC, ,125,3169405,1392,23552, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,5992,4, ,4939, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752834472,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:40:56.845 UTC, ,125,3169405,1392,23552, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,5992,4, ,4939, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752834472,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:41:56.857 UTC, ,125,3169405,1392,23552, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,5992,4, ,4939, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752834472,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24564840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-17 09:42:56.871 UTC, ,125,3169405,1392,23552, , ,6, , , , , , , , , , , ,6,6, , , ,3,4,8, , , , , , , , , , , , , , , , ,5992,4, ,4939, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447752834472,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24564840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
