time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-12 10:55:39.996 UTC, ,125,3158021,928,12056,112, ,3, ,1, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325678369,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,21978088,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:56:09.388 UTC, ,125,3157909,928,12056, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325678369,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21978088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:56:15.349 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325773771,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,22071240,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:56:32.236 UTC, ,125,3157909,928,12056, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325773771,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,22071240,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:57:06.523 UTC, ,125,3157989,928,12056,80, ,3, ,15,3,0.20, , , , , , , ,3,3, ,2, ,2,1,5, ,11,5, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,88064,22, , , , , , , , , , ,21964608,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:58:06.535 UTC, ,125,3158021,928,12056,112, ,3, ,1, , , , , , , , , ,3,3, , , ,2,1,5, ,1, , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21964608,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:59:06.544 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21964608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:00:06.557 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22614720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:01:06.567 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22614720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:02:06.577 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22614720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:03:06.585 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22614720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:04:06.592 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22614720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:05:06.600 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23264864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:06:06.607 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23264864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:07:06.614 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23264864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:08:06.620 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23264864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:09:06.627 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23264864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:10:06.634 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:11:06.640 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:12:06.654 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:13:06.661 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:14:06.666 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:15:06.672 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23914976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:15:37.325 UTC, ,125,3157909,928,12056, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447325824940,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24565128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:17:26.356 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327044569,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,22000432,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:18:13.846 UTC, ,125,3157909,928,12056, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327044569,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,22000432,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:19:11.377 UTC, ,125,3157989,928,12056,80, ,3, ,15,3,0.20, , , , , , , ,3,3, ,2, ,2,1,5, ,11,5, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327149723,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,86016,20, , , , , , , , , , ,21964032,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:20:10.233 UTC, ,125,3157909,928,12056, , ,3, ,1, , , , , , , , , ,3,3, , , ,2,1,5, ,1, , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327149723,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , ,2048,2, , , , , , , , , , ,22614168,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:20:15.981 UTC, ,125,3157909,928,12056, , ,3, ,15,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327214320,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21964440,-1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:21:15.993 UTC, ,125,3158021,928,12056,112, ,3, ,1, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327214320,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,21964440,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:21:45.664 UTC, ,125,3157909,928,12056, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327214320,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22614552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:21:51.157 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327309576,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21987904,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:22:51.174 UTC, ,125,3158021,928,12056,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327309576,3145728, , , ,1, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,21987904,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:23:51.182 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327309576,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21987904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:24:51.214 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327309576,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22638016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:25:51.228 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327309576,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22638016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:26:51.242 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327309576,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22638016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:27:51.252 UTC, ,125,3158021,928,12056,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327309576,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22638016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:28:10.560 UTC, ,125,3157909,928,12056, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327309576,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22638016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:28:42.033 UTC, ,125,3157989,928,12056,80, ,3, ,15,3,0.20, , , , , , , ,3,3, ,2, ,2,1,5, ,11,5, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327720245,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,88064,20, , , , , , , , , , ,21999032,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 11:28:44.997 UTC, ,125,3157909,928,12056, , ,3, ,1, , , , , , , , , ,3,3, , , ,2,1,5, ,1, , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447327720245,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , ,2, , , , , , , , , , ,21999032,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
